Référence	ContexteGauche	Pivot	ContexteDroit
CligesKu, p. 67, v. 3637	,_PONfbl Mes_CONcoo seus_ADJqua i_PROadv vialt_VERcjg chascuns_PROind aler_VERinf._PONfrt Cligés_NOMpro covient_VERcjg a_PRE avaler_VERinf Un_DETndf grant_ADJqua val_NOMcom	entre_|entre|_PRE	.ii._DETcar montaingnes_NOMcom._PONfrt Ja_ADVgen mes_ADVgen d'_PRE ax_PROper ne_ADVneg seüst_VERcjg ansaignes_NOMcom,_PONfbl Se_CONsub cil_PROdem contre_PRE lui_PROper
CligesKu, p. 71, v. 4594	asanbler_VERinf durent_VERcjg,_PONfbl Si_ADVgen con_CONsub costume_NOMcom ert_VERcjg a_PRE cel_DETdem tens_NOMcom,_PONfbl S'_ADVgen an_PROadv vint_VERcjg poignant_VERppa	entre_|entre|_PRE	.ii._DETcar rens_NOMcom Uns_DETndf chevaliers_NOMcom de_PRE grant_ADJqua vertu_NOMcom,_PONfbl De_PRE la_DETdef mesniee_NOMcom au_PRE.DETdef roi_NOMcom Artu_NOMpro,_PONfbl
CligesKu, p. 71, v. 4697	Mes_CONcoo a_PRE grant_ADJqua mervoille_NOMcom me_PROper tient_VERcjg._PONfrt Ce_PROdem fu_VERcjg fantosme_NOMcom,_PONfbl se_PROper devient_VERcjg,_PONfbl Qui_PROrel	antre_|entre|_PRE	nos_PROper a_VERcjg conversé_VERppe._PONfrt Maint_DETind chevalier_NOMcom a_VERcjg hui_ADVgen versé_VERppe Et_CONcoo des_PRE.DETdef meillors_NOMcom les_DETdef foiz_NOMcom an_PROadv
CligesKu, p. 73, v. 4990	lessastes_VERcjg par_PRE orguel_NOMcom Qu'_CONcoo a_PRE ma_DETpos cort_NOMcom venir_VERinf ne_ADVneg deignastes_VERcjg Tantost_ADVgen qu'_CONsub an_PRE cest_DETdem païs_NOMcom	antrastes_|entrer|_VERcjg	,_PONfbl Et_CONcoo por_PRE coi_PROrel si_ADVgen vos_PROper estrangiez_VERcjg De_PRE nos_PROper et_CONcoo voz_DETpos armes_NOMcom changiez_VERcjg._PONfrt Et_CONcoo
CligesKu, p. 73, v. 5188	sanble_VERcjg que_CONsub son_DETpos deport_NOMcom Ait_VERcjg de_PRE moi_PROper tot_PROind a_PRE sa_DETpos devise_NOMcom,_PONfbl Ausi_ADVgen con_CONsub s'_CONsub	antre_|entre|_PRE	mes_DETpos braz_NOMcom gise_VERcjg ;_PONfbl Mes_CONcoo bien_ADVgen l'_PROper en_PROadv ai_VERcjg mis_VERppe au_PRE.DETdef defors_NOMcom._PONfrt Vostre_DETpos est_VERcjg
CligesKu, p. 74, v. 5406	Dame_NOMcom,_PONfbl del_PRE.DETdef tot_PROind an_PRE vos_PROper me_PROper met_VERcjg,_PONfbl De_PRE moi_PROper sor_PRE vos_PROper ne_ADVneg m'_PROper	antremet_|entremetre|_VERcjg	._PONfrt Je_PROper sui_VERcjg a_PRE vos_PROper,_PONfbl pansez_VERcjg de_PRE moi_PROper Et_CONcoo dites_VERcjg as_PRE.DETdef genz_NOMcom que_CONsub ci_ADVgen
CligesKu, p. 75, v. 5523	,_PONfbl si_ADVgen con_CONsub vos_PROper verrez_VERcjg,_PONfbl Ne_CONcoo ja_ADVgen l'_DETdef uis_NOMcom trover_VERinf n'_ADVneg i_PROadv porrez_VERcjg Ne_ADVneg	antree_|entree|_NOMcom	de_PRE nule_DETind part_NOMcom._PONfrt Par_PRE tel_DETind engin_NOMcom et_CONcoo par_PRE tel_DETind art_NOMcom Est_VERcjg fez_VERppe li_DETdef huis_NOMcom
CligesKu, p. 75, v. 5743	Et_CONcoo prïent_VERcjg por_PRE la_DETdef boene_ADJqua dame_NOMcom Que_CONsub Dex_NOMpro merci_NOMcom li_PROper face_VERcjg a_PRE l'_DETdef ame_NOMcom._PONfrt	Entre_|entre|_PRE	les_DETdef lermes_NOMcom et_CONcoo les_DETdef criz_NOMcom,_PONfbl Si_ADVgen con_CONsub tesmoingne_VERcjg li_DETdef escriz_NOMcom,_PONfbl Sont_VERcjg venu_VERppe troi_ADJcar
CligesKu, p. 76, v. 5949	mires_NOMcom ataindre_VERinf,_PONfbl Ja_ADVgen lor_PROper sera_VERcjg sanz_PRE atandue_NOMcom Tote_DETind lor_DETpos desserte_NOMcom rendue_VERppe._PONfrt Les_DETdef dames_NOMcom	antrent_|entrer|_VERcjg	el_PRE.DETdef paleis_NOMcom,_PONfbl Totes_DETind ansanble_ADVgen a_PRE un_DETndf esleis_NOMcom,_PONfbl Et_CONcoo Tessala_NOMpro est_VERcjg an_PRE la_DETdef presse_NOMcom
CligesKu, p. 77, v. 6103	se_PROper dormoient_VERcjg,_PONfbl Et_CONcoo la_DETdef porte_NOMcom fermee_VERppe avoient_VERcjg Par_PRE dedanz_ADVgen,_PONfbl que_CONsub nus_PROind n'_ADVneg i_PROadv	entrast_|entrer|_VERcjg	._PONfrt Cligés_NOMpro ne_ADVneg voit_VERcjg comant_ADVsub i_PROadv past_VERcjg,_PONfbl Car_CONcoo par_PRE la_DETdef porte_NOMcom antrer_VERinf n'_ADVneg i_PROadv
CligesKu, p. 77, v. 6105	n'_ADVneg i_PROadv entrast_VERcjg._PONfrt Cligés_NOMpro ne_ADVneg voit_VERcjg comant_ADVsub i_PROadv past_VERcjg,_PONfbl Car_CONcoo par_PRE la_DETdef porte_NOMcom	antrer_|entrer|_VERinf	n'_ADVneg i_PROadv puet_VERcjg Et_CONcoo por_PRE voir_ADVgen antrer_VERinf li_PROper estuet_VERcjg :_PONfbl Amors_NOMcom li_PROper enorte_VERcjg et_CONcoo semont_VERcjg
CligesKu, p. 77, v. 6106	comant_ADVsub i_PROadv past_VERcjg,_PONfbl Car_CONcoo par_PRE la_DETdef porte_NOMcom antrer_VERinf n'_ADVneg i_PROadv puet_VERcjg Et_CONcoo por_PRE voir_ADVgen	antrer_|entrer|_VERinf	li_PROper estuet_VERcjg :_PONfbl Amors_NOMcom li_PROper enorte_VERcjg et_CONcoo semont_VERcjg._PONfrt Au_PRE.DETdef mur_NOMcom se_PROper prant_VERcjg et_CONcoo ranpe_VERcjg
CligesKu, p. 77, v. 6213	gaire_ADVgen,_PONfbl S'_CONsub isnelemant_ADVgen ne_ADVneg la_PROper secort_VERcjg._PONfrt Et_CONcoo Thessala_NOMpro maintenant_ADVgen cort_VERcjg Et_CONcoo prant_VERcjg oignemant_NOMcom	entrait_|entrait|_ADJqua	Et_CONcoo leituaire_NOMcom qu'_PROrel ele_PROper ot_VERcjg fait_VERppe ;_PONfbl Si_ADVgen est_VERcjg a_PRE Jehan_NOMpro asanblee_VERppe._PONfrt De_PRE la_DETdef
CligesKu, p. 77, v. 6245	nuit_NOMcom et_CONcoo jor_NOMcom,_PONfbl Et_CONcoo Jehanz_NOMpro fet_VERcjg garder_VERinf la_DETdef tor_NOMcom,_PONfbl Que_CONsub nus_PROind n'_ADVneg i_PROadv	antre_|entrer|_VERcjg	qu'_CONsub il_PROper ne_ADVneg vuelle_VERcjg._PONfrt Fenice_NOMpro n'_ADVneg a_VERcjg mal_NOMcom don_PROrel se_PROper duelle_VERcjg,_PONfbl Car_CONcoo bien_ADVgen
CligesKu, p. 78, v. 6312	el_PROper puet_VERcjg issir_VERinf de_PRE reclus_NOMcom,_PONfbl N'_CONcoo aillors_ADVgen ne_ADVneg se_PROper quiert_VERcjg herbergier_VERinf._PONfrt Puis_ADVgen est_VERcjg	antree_|entrer|_VERppe	an_PRE un_DETndf vergier_NOMcom,_PONfbl Qui_PROrel mout_ADVgen li_PROper plest_VERcjg et_CONcoo atalante_VERcjg._PONfrt Enmi_PRE le_DETdef vergier_NOMcom ot_VERcjg
CligesKu, p. 78, v. 6336	,_PONfbl Si_ADVgen que_CONsub riens_PROind nule_ADJind n'_ADVneg i_PROadv montast_VERcjg Se_CONsub par_PRE la_DETdef tor_NOMcom sus_ADVgen n'_ADVneg i_PROadv	entrast_|entrer|_VERcjg	._PONfrt Or_ADVgen est_VERcjg Fenice_NOMpro mout_ADVgen a_PRE eise_NOMcom,_PONfbl N'_ADVneg est_VERcjg riens_PROind nule_ADJind qui_PROrel li_PROper despleise_VERcjg
CligesKu, p. 78, v. 6500	feisoit_VERcjg Et_CONcoo li_DETdef songes_NOMcom tant_ADVgen vos_PROper pleisoit_VERcjg Con_CONsub s'_PROper an_PROadv veillant_VERppa vos_PROper avenist_VERcjg Qu'_CONsub ele_PROper	antre_|entre|_PRE	ses_DETpos braz_NOMcom vos_PROper tenist_VERcjg,_PONfbl N'_CONcoo autres_DETind biens_NOMcom ne_ADVneg vos_PROper an_PROadv venoit_VERcjg._PONfrt Ses_DETpos cuers_NOMcom
CharretteKu, p. 27, v. 27	livre_NOMcom ;_PONfbl Matiere_NOMcom et_CONcoo san_NOMcom li_PROper done_VERcjg et_CONcoo livre_VERcjg La_DETdef contesse_NOMcom,_PONfbl et_CONcoo il_PROper s'_PROper	antremet_|entremetre|_VERcjg	De_PRE panser_VERinf,_PONfbl que_CONsub gueres_ADVgen n'_ADVneg i_PROadv met_VERcjg Fors_PRE sa_DETpos painne_NOMcom et_CONcoo s'_DETpos antancion_NOMcom._PONfrt
CharretteKu, p. 27, v. 35	Si_ADVgen riche_ADJqua com_CONsub a_PRE roi_NOMcom estut_VERcjg._PONfrt Aprés_PRE mangier_VERinf ne_ADVneg se_PROper remut_VERcjg Li_DETdef rois_NOMcom d'_PRE	antre_|entre|_PRE	ses_DETpos conpaignons_NOMcom ;_PONfbl Mout_DETind ot_VERcjg en_PRE la_DETdef sale_NOMcom barons_NOMcom Et_CONcoo s'_ADVgen i_PROadv fu_VERcjg la_DETdef reïne_NOMcom
CharretteKu, p. 27, v. 49	._PONfrt Li_DETdef chevaliers_NOMcom a_PRE tel_DETind conroi_NOMcom S'_PROper an_PROadv vint_VERcjg jusque_PRE devant_PRE le_DETdef roi_NOMcom La_ADVgen ou_PROrel	antre_|entre|_PRE	ses_DETpos barons_NOMcom sist_VERcjg ;_PONfbl Nel_ADVneg.PROper salua_VERcjg pas_ADVneg,_PONfbl einz_ADVgen li_PROper dist_VERcjg :_PONfbl «_PONpga Rois_NOMcom Artus_NOMpro
CharretteKu, p. 28, v. 401	Et_CONcoo ce_PROdem sachiez_VERcjg que_CONsub li_DETdef chastiax_NOMcom Estoit_VERcjg mout_ADVgen riches_ADJqua et_CONcoo mout_ADVgen biax_ADJqua._PONfrt Tuit_DETind.iii._PROcar	antrent_|entrer|_VERcjg	par_PRE une_DETndf porte_NOMcom._PONfrt Del_PRE.DETdef chevalier_NOMcom,_PONfbl que_PROrel cil_PROdem aporte_VERcjg Sor_PRE la_DETdef charrete_NOMcom,_PONfbl se_PROper
CharretteKu, p. 28, v. 429	bise_ADJqua,_PONfbl Haute_ADJqua et_CONcoo tranchiee_VERppe contre_PRE val_NOMcom._PONfrt Aprés_PRE la_DETdef charrete_NOMcom,_PONfbl a_PRE cheval_NOMcom,_PONfbl	Entre_|entrer|_VERcjg	Gauvains_NOMpro dedanz_PRE la_DETdef tor_NOMcom._PONfrt An_PRE la_DETdef sale_NOMcom ont_VERcjg de_PRE bel_ADJqua ator_NOMcom Une_DETndf dameisele_NOMcom ancontree_VERppe
CharretteKu, p. 29, v. 602	ont_VERcjg pas_ADVneg la_DETdef rote_NOMcom aconseüe_VERppe,_PONfbl Qu'_CONcoo il_PROper s'_PROper an_PROadv aloient_VERcjg eslessié_VERppe._PONfrt Des_PRE.DETdef prez_NOMcom	antrent_|entrer|_VERcjg	an_PRE.i._DETndf plessié_NOMcom Et_CONcoo truevent_VERcjg un_DETndf chemin_NOMcom ferré_ADJqua._PONfrt S'_CONsub ont_VERcjg tant_ADVgen par_PRE la_DETdef forest_NOMcom
CharretteKu, p. 29, v. 619	l'_PROper en_PROadv mainne_VERcjg ;_PONfbl Mes_CONcoo mout_ADVgen i_PROadv covendroit_VERcjg grant_ADJqua painne_NOMcom,_PONfbl Qui_PROrel an_PRE la_DETdef terre_NOMcom	antrer_|entrer|_VERinf	voldroit_VERcjg !_PONfrt Einz_ADVgen qu'_CONsub il_PROper i_PROadv fust_VERcjg mout_ADVgen se_PROper doldroit_VERcjg._PONfrt »_PONpdr Et_CONcoo messire_NOMcom Gauvains_NOMpro
CharretteKu, p. 29, v. 650	sachiez_VERcjg,_PONfbl mout_ADVgen i_PROadv avroiz_VERcjg Anconbriers_NOMcom et_CONcoo felons_ADJqua trespas_NOMcom,_PONfbl Que_CONcoo de_PRE legier_ADJqua n'_ADVneg i_PROadv	antre_|entrer|_VERcjg	an_PROind pas_ADVneg,_PONfbl Se_CONsub par_PRE le_DETdef congié_NOMcom le_DETdef roi_NOMcom non_ADVneg ;_PONfbl Li_DETdef rois_NOMcom Bademaguz_NOMpro a_VERcjg
CharretteKu, p. 29, v. 653	congié_NOMcom le_DETdef roi_NOMcom non_ADVneg ;_PONfbl Li_DETdef rois_NOMcom Bademaguz_NOMpro a_VERcjg non_NOMcom._PONfrt Si_ADVgen puet_VERcjg l'_PROper en_PROind	antrer_|entrer|_VERinf	tote_DETind voies_NOMcom Par_PRE.ii._DETcar mout_ADVgen perilleuses_ADJqua voies_NOMcom Et_CONcoo par_PRE.ii._DETcar mout_ADVgen felons_ADJqua passages_NOMcom._PONfrt Li_DETdef
CharretteKu, p. 29, v. 666	cist_DETdem mes_NOMcom,_PONfbl Et_CONcoo s'_ADVgen est_VERcjg ce_PROdem li_DETdef moins_ADVgen perilleus_ADJqua ;_PONfbl Mes_CONcoo il_PROper a_VERcjg assez_ADVgen	antre_|entre|_PRE	deus_DETcar Avantures_NOMcom don_PROrel je_PROper me_PROper tes_VERcjg._PONfrt Li_DETdef autres_ADJind ponz_NOMcom est_VERcjg plus_ADVgen malvés_ADJqua Et_CONcoo est_VERcjg
CharretteKu, p. 30, v. 752	Et_CONcoo jure_VERcjg le_DETdef cuer_NOMcom de_PRE son_DETpos vantre_NOMcom Qu'_CONsub il_PROper le_PROper ferra_VERcjg,_PONfbl se_CONsub il_PROper i_PROadv	antre_|entrer|_VERcjg	._PONfrt Cil_PROdem panse_VERcjg tant_ADVgen qu'_CONsub il_PROper ne_ADVneg l'_PROper ot_VERcjg pas_ADVneg,_PONfbl Et_CONcoo li_DETdef chevax_NOMcom en_PROadv
CharretteKu, p. 30, v. 784	oïstes_VERcjg desfier_VERinf Au_PRE.DETdef moins_ADVgen,_PONfbl fet_VERcjg cil_PROdem,_PONfbl.ii._DETcar foiz_NOMcom ou_CONcoo trois_PROcar,_PONfbl Et_CONcoo si_ADVgen	antrastes_|entrer|_VERcjg	sor_PRE mon_DETpos pois_NOMcom ;_PONfbl Et_CONcoo bien_ADVgen dis_VERcjg que_CONsub je_PROper vos_PROper ferroie_VERcjg Tantost_ADVgen qu'_CONsub an_PRE l'_DETdef
CharretteKu, p. 30, v. 984	de_PRE tiules_NOMcom estoit_VERcjg coverte_VERppe._PONfrt Par_PRE l'_DETdef uis_NOMcom,_PONfbl qu'_PROrel il_PROper ont_VERcjg trové_VERppe overt_VERppe,_PONfbl	Antrent_|entrer|_VERcjg	anz_ADVgen et_CONcoo voient_VERcjg covert_VERppe.I._DETndf dois_NOMcom d'_PRE un_DETndf tablier_NOMcom grant_ADJqua et_CONcoo lé_ADJqua ;_PONfbl Et_CONcoo sus_ADVgen
CharretteKu, p. 31, v. 1058	plus_ADVgen ne_ADVneg se_PROper delaie_VERcjg Por_PRE le_DETdef covant_NOMcom que_PROrel il_PROper li_PROper ot_VERcjg._PONfrt En_PRE une_DETndf chanbre_NOMcom	antre_|entrer|_VERcjg	,_PONfbl si_ADVgen ot_VERcjg An_PRE haut_ADJqua crier_VERinf une_DETndf pucele_NOMcom ;_PONfbl Et_CONcoo ce_PROdem estoit_VERcjg meïsmes_ADVgen cele_PROdem Avoec_PRE
CharretteKu, p. 31, v. 1087	mie_ADVneg talentos_ADJqua,_PONfbl Ne_CONcoo tant_ADVgen ne_CONcoo quant_ADVgen n'_ADVneg an_PROadv ert_VERcjg jalos_ADJqua._PONfrt Mes_CONcoo a_PRE l'_DETdef	entree_|entree|_NOMcom	avoit_VERcjg portiers_NOMcom,_PONfbl Trestoz_ADVgen armez_VERppe,_PONfbl.ii._DETcar chevaliers_NOMcom Qui_PROrel espees_NOMcom nues_ADJqua tenoient_VERcjg ;_PONfbl Aprés_ADVgen.iiii._DETcar
CharretteKu, p. 31, v. 1175	.iii._ADJcar haches_NOMcom tienent_VERcjg,_PONfbl Si_ADVgen l'_PROper asaillent_VERcjg mout_ADVgen cruelmant_ADVgen ;_PONfbl Et_CONcoo cil_PROdem saut_VERcjg mout_ADVgen delivremant_ADVgen	Antre_|entre|_PRE	le_DETdef lit_NOMcom et_CONcoo la_DETdef paroi_NOMcom Et_CONcoo dit_VERcjg :_PONfbl «_PONpga Or_ADVgen ça_ADVgen,_PONfbl trestuit_PROind a_PRE moi_PROper
CharretteKu, p. 32, v. 1416	vos_PROper veez_VERcjg,_PONfbl Si_ADVgen biax_ADJqua,_PONfbl si_ADVgen clers_ADJqua et_CONcoo si_ADVgen luisanz_VERppa,_PONfbl Qui_PROrel sont_VERcjg remés_VERppe	antre_|entre|_PRE	les_DETdef danz_NOMcom,_PONfbl Que_RED del_PRE.DETdef chief_NOMcom la_DETdef reïne_NOMcom furent_VERcjg,_PONfbl Onques_ADVgen en_PRE autre_DETind pré_NOMcom ne_ADVneg
CharretteKu, p. 32, v. 1469	s'_PROper an_PROadv fet_VERcjg riche_ADJqua ;_PONfbl An_PRE son_DETpos soing_NOMcom,_PONfbl pres_ADVgen del_PRE.DETdef cuer_NOMcom,_PONfbl les_PROper fiche_VERcjg	Entre_|entre|_PRE	sa_DETpos chemise_NOMcom et_CONcoo sa_DETpos char_NOMcom._PONfrt N'_ADVneg en_PROadv preïst_VERcjg pas_ADVneg chargié_VERppe un_DETndf char_NOMcom D'_PRE esmeraudes_NOMcom
CharretteKu, p. 33, v. 1699	je_PROper voi_VERcjg venir_VERinf aprés_PRE toi_PROper ;_PONfbl Chalongier_VERinf la_PROper te_PROper vient_VERcjg,_PONfbl ce_PROdem croi_VERcjg._PONfrt »_PONpdr	Antre_|entre|_PRE	ces_DETdem diz_VERppe et_CONcoo ces_DETdem paroles_NOMcom Furent_VERcjg remeses_VERppe les_DETdef queroles_NOMcom Por_PRE le_DETdef chevalier_NOMcom que_PROrel il_PROper virent_VERcjg
CharretteKu, p. 34, v. 1842	murs_NOMcom clos_VERppe._PONfrt Ne_ADVneg fist_VERcjg que_CONsub vilains_NOMcom ne_CONcoo que_CONsub fos_NOMcom Li_DETdef chevaliers_NOMcom qui_PROrel el_PRE.DETdef mostier_NOMcom	Entra_|entrer|_VERcjg	a_PRE pié_NOMcom por_PRE Deu_NOMpro proier_VERinf._PONfrt Et_CONcoo la_DETdef dameisele_NOMcom li_PROper tint_VERcjg Son_DETpos cheval_NOMcom,_PONfbl tant_ADVgen
CharretteKu, p. 34, v. 1857	Volentiers_ADVgen,_PONfbl sire_NOMcom._PONfrt »_PONpdr Lors_ADVgen l'_PROper en_PROadv mainne_VERcjg._PONfrt El_PRE.DETdef cemetire_NOMcom aprés_ADVgen le_PROper mainne_VERcjg	Antre_|entre|_PRE	les_DETdef tres_ADVgen plus_ADVgen beles_ADJqua tonbes_NOMcom Qu'_PROrel an_PROind poïst_VERcjg trover_VERinf jusqu'_PRE a_PRE Donbes_NOMpro Ne_CONcoo de_PRE la_ADVgen
CharretteKu, p. 34, v. 1871	,_PONfbl Des_PRE.DETdef plus_ADVgen prisiez_VERppe et_CONcoo des_PRE.DETdef meillors_ADJqua Et_CONcoo de_PRE cele_DETdem terre_NOMcom et_CONcoo d'_PRE aillors_ADVgen._PONfrt	Antre_|entre|_PRE	les_DETdef autres_PROind une_PROind an_PROadv trueve_VERcjg De_PRE marbre_NOMcom,_PONfbl et_CONcoo sanble_VERcjg estre_VERinf de_PRE l'_DETdef uevre_NOMcom Sor_PRE
CharretteKu, p. 34, v. 1905	Don_PROrel n'_ADVneg ist_VERcjg ne_CONcoo clers_NOMcom ne_CONcoo gentix_ADJqua hon_NOMcom Des_PRE l'_DETdef ore_NOMcom qu'_PROrel il_PROper i_PROadv est_VERcjg	antrez_|entrer|_VERppe	;_PONfbl N'_CONcoo ancor_ADVgen n'_ADVneg en_PROadv est_VERcjg nus_PROind retornez_VERppe._PONfrt Les_DETdef estranges_ADJqua prisons_NOMcom retienent_VERcjg,_PONfbl Et_CONcoo
CharretteKu, p. 35, v. 2101	remenoir_VERinf ne_ADVneg lor_PROper covaingne_VERcjg Et_CONcoo que_CONsub la_DETdef terre_NOMcom nes_ADVneg.PROper detaigne_VERcjg ;_PONfbl Car_CONcoo qui_PROrel se_PROper vialt_VERcjg	antrer_|entrer|_VERinf	i_PROadv puet_VERcjg,_PONfbl Mes_CONcoo a_PRE remenoir_VERinf li_PROper estuet_VERcjg._PONfrt De_PRE vos_PROper meïsmes_ADJind est_VERcjg or_ADVgen pes_NOMcom
CharretteKu, p. 35, v. 2134	An_PRE cest_DETdem païs_NOMcom,_PONfbl ce_PROdem cuit_VERcjg je_PROper bien_ADVgen,_PONfbl Estes_VERcjg venuz_VERppe por_PRE la_DETdef reïne_NOMcom,_PONfbl	Antre_|entre|_PRE	ceste_DETdem gent_NOMcom sarradine_NOMpro Qui_PROrel peior_ADJqua que_CONsub Sarrazin_NOMpro sont_VERcjg._PONfrt »_PONpdr Et_CONcoo li_DETdef chevaliers_NOMcom li_PROper respont_VERcjg
CharretteKu, p. 35, v. 2216	:_PONfbl «_PONpga Vassax_NOMcom,_PONfbl grant_ADJqua hardemant_NOMcom As_VERcjg fet_VERppe et_CONcoo mout_ADVgen es_VERcjg fos_ADJqua naïs_ADJqua,_PONfbl Qant_CONsub	antrez_|entrer|_VERppe	iés_VERcjg an_PRE cest_DETdem païs_NOMcom._PONfrt Ja_ADVgen hom_NOMcom ça_ADVgen venir_VERinf ne_ADVneg deüst_VERcjg Qui_PROrel sor_PRE charrete_NOMcom esté_VERppe
CharretteKu, p. 35, v. 2316	forterece_NOMcom Qui_PROrel sor_PRE un_DETndf tertre_NOMcom estoit_VERcjg fermee_VERppe Et_CONcoo cort_VERcjg tant_ADVgen qu'_CONsub il_PROper vient_VERcjg a_PRE l'_DETdef	entree_|entree|_NOMcom	,_PONfbl Et_CONcoo cil_PROdem aprés_ADVgen a_PRE esperon_NOMcom._PONfrt Li_DETdef bailes_NOMcom estoit_VERcjg anviron_ADVgen Clos_VERppe de_PRE haut_ADJqua mur_NOMcom
CharretteKu, p. 35, v. 2320	estoit_VERcjg anviron_ADVgen Clos_VERppe de_PRE haut_ADJqua mur_NOMcom et_CONcoo de_PRE fossé_NOMcom._PONfrt Tantost_ADVgen qu'_CONsub il_PROper furent_VERcjg anz_ADVgen	antré_|entrer|_VERppe	,_PONfbl Si_ADVgen lor_PROper lessierent_VERcjg avaler_VERinf,_PONfbl Qu'_CONsub il_PROper ne_ADVneg s'_PROper an_PROadv poïssent_VERcjg raler_VERinf,_PONfbl Une_DETndf
CharretteKu, p. 36, v. 2460	n'_ADVneg a_VERcjg mestier_NOMcom n'_CONcoo a_PRE moi_PROper n'_CONcoo a_PRE vos_PROper._PONfrt Noise_NOMcom n'_ADVneg est_VERcjg pas_ADVneg boene_ADJqua	antre_|entre|_PRE	nos_PROper,_PONfbl Einz_ADVgen devroit_VERcjg li_DETdef uns_PROind l'_DETdef autre_PROind eidier_VERinf._PONfrt Ne_ADVneg vos_PROper covient_VERcjg mie_ADVneg pleidier_VERinf
CharretteKu, p. 37, v. 2665	les_DETdef enarmes_NOMcom Et_CONcoo fu_VERcjg sor_PRE son_DETpos cheval_NOMcom montez_VERppe,_PONfbl Qu'_CONsub il_PROper deüst_VERcjg estre_VERinf mescontez_VERppe N'_CONcoo	antre_|entre|_PRE	les_DETdef biax_ADJqua n'_CONcoo antre_PRE les_DETdef buens_NOMcom._PONfrt Bien_ADVgen sanble_VERcjg qu'_CONsub il_PROper doie_VERcjg estre_VERinf suens_ADJpos Li_DETdef
CharretteKu, p. 37, v. 2665	sor_PRE son_DETpos cheval_NOMcom montez_VERppe,_PONfbl Qu'_CONsub il_PROper deüst_VERcjg estre_VERinf mescontez_VERppe N'_CONcoo antre_PRE les_DETdef biax_ADJqua n'_CONcoo	antre_|entre|_PRE	les_DETdef buens_NOMcom._PONfrt Bien_ADVgen sanble_VERcjg qu'_CONsub il_PROper doie_VERcjg estre_VERinf suens_ADJpos Li_DETdef chevax_NOMcom,_PONfbl tant_ADVgen li_PROper
CharretteKu, p. 38, v. 3056	ne_ADVneg chantassent_VERcjg Ne_CONcoo qu'_CONsub il_PROper n'_ADVneg osassent_VERcjg mes_ADVgen chanter_VERinf,_PONfbl Ne_CONcoo que_CONsub li_DETdef hom_NOMcom porroit_VERcjg	antrer_|entrer|_VERinf	El_PRE.DETdef vantre_NOMcom sa_DETpos mere_NOMcom et_CONcoo renestre_VERinf,_PONfbl Mes_CONcoo ce_PROdem seroit_VERcjg qui_PROrel ne_ADVneg puet_VERcjg estre_VERinf,_PONfbl
CharretteKu, p. 39, v. 3283	mie_ADVneg feite_VERppe sa_DETpos besoigne_NOMcom Si_ADVgen tost_ADVgen ne_CONcoo si_ADVgen delivremant_ADVgen,_PONfbl Einçois_ADVgen ira_VERcjg tot_ADVgen autremant_ADVgen Qu'_CONsub	antre_|entre|_PRE	vos_PROper et_CONcoo lui_PROper ne_ADVneg cuidiez_VERcjg._PONfrt Ja_ADVgen se_CONsub contre_PRE moi_PROper li_PROper aidiez_VERcjg,_PONfbl Por_PRE ce_PROdem
CharretteKu, p. 41, v. 3710	ont_VERcjg tuit_PROind et_CONcoo totes_PROind seü_VERppe._PONfrt Lors_ADVgen saut_VERcjg arriere_ADVgen et_CONcoo fet_VERcjg son_DETpos tor_NOMcom Et_CONcoo met_VERcjg	antre_|entre|_PRE	lui_PROper et_CONcoo la_DETdef tor_NOMcom Meleagant_NOMpro trestot_ADVgen a_PRE force_NOMcom._PONfrt Et_CONcoo Meleaganz_NOMpro mout_ADVgen s'_PROper esforce_VERcjg Que_CONsub
CharretteKu, p. 42, v. 3969	confondre_VERinf,_PONfbl Ne_ADVneg li_PROper vialt_VERcjg.i._DETcar seul_ADJqua mot_NOMcom respondre_VERinf,_PONfbl Einz_ADVgen est_VERcjg an_PRE une_DETndf chanbre_NOMcom	antree_|entrer|_VERppe	._PONfrt Et_CONcoo Lanceloz_NOMpro jusqu'_PRE a_PRE l'_DETdef antree_NOMcom Des_PRE.DETdef ialz_NOMcom et_CONcoo del_PRE.DETdef cuer_NOMcom la_PROper convoie_VERcjg ;_PONfbl
CharretteKu, p. 42, v. 3970	mot_NOMcom respondre_VERinf,_PONfbl Einz_ADVgen est_VERcjg an_PRE une_DETndf chanbre_NOMcom antree_VERppe._PONfrt Et_CONcoo Lanceloz_NOMpro jusqu'_PRE a_PRE l'_DETdef	antree_|entree|_NOMcom	Des_PRE.DETdef ialz_NOMcom et_CONcoo del_PRE.DETdef cuer_NOMcom la_PROper convoie_VERcjg ;_PONfbl Mes_CONcoo as_PRE.DETdef ialz_NOMcom fu_VERcjg corte_ADJqua la_DETdef voie_NOMcom
CharretteKu, p. 42, v. 3974	fu_VERcjg corte_ADJqua la_DETdef voie_NOMcom,_PONfbl Que_CONcoo trop_ADVgen estoit_VERcjg la_DETdef chanbre_NOMcom pres_ADVgen,_PONfbl Et_CONcoo il_PROper fussent_VERcjg	antré_|entrer|_VERppe	aprés_ADVgen Mout_ADVgen volantiers_ADVgen,_PONfbl s'_CONsub il_PROimp poïst_VERcjg estre_VERinf._PONfrt Li_DETdef cuers_NOMcom qui_PROrel plus_ADVgen est_VERcjg sire_NOMcom
